36.27.31.209:9999,0.5096220970153809
114.226.162.87:9999,0.3601081371307373
114.99.5.242:9999,0.367966890335083
60.167.102.189:9999,3.682861328125
49.76.198.193:9999,2.068701982498169
117.87.136.157:61234,0.6941812038421631
223.199.29.11:9999,0.3780679702758789
115.216.40.163:9999,5.696770429611206
117.88.177.179:3000,0.8528084754943848
223.199.22.109:9999,0.7721788883209229
111.79.44.162:9999,1.389451026916504
114.239.3.225:9999,0.7989833354949951
36.25.43.186:9999,1.0082366466522217
111.72.25.253:9999,1.6265852451324463
223.199.24.148:9999,1.2194459438323975
115.216.57.221:9999,0.936168909072876
123.169.98.189:9999,1.188084602355957
114.99.15.236:9999,1.3950469493865967
58.212.40.22:9999,0.782088041305542
183.154.52.194:9999,1.5168681144714355
111.79.44.17:9999,0.9043941497802734
114.226.246.139:9999,1.1169629096984863
123.160.1.228:9999,0.7663819789886475
117.94.180.255:9999,1.3981242179870605
123.149.141.59:9999,1.3077833652496338
223.241.117.198:8010,1.1053743362426758
183.166.111.29:9999,0.9018402099609375
182.35.82.242:9999,2.5638673305511475
123.149.137.229:9999,1.532104730606079
223.199.25.116:9999,1.5164439678192139
115.211.231.0:9999,0.6911964416503906
223.199.18.69:9999,0.9049620628356934
36.27.30.43:9999,1.3585186004638672
114.226.245.13:9999,1.1565966606140137
223.199.29.137:9999,0.867389440536499
60.167.118.177:9999,1.2883241176605225
115.216.43.30:9999,1.5086874961853027
183.166.21.98:9999,1.0954537391662598
113.128.29.34:9999,1.7245182991027832
223.199.29.249:9999,1.499384880065918
223.241.78.166:8010,1.0874390602111816
123.169.168.40:9999,0.9005684852600098
114.226.89.129:9999,1.3188676834106445
115.239.25.16:9999,0.7187507152557373
223.199.19.231:9999,1.0389964580535889
114.99.22.227:9999,1.6760337352752686
223.199.31.33:9999,1.4750339984893799
123.169.38.131:9999,0.8595671653747559
117.64.225.91:9999,1.273681402206421
111.79.44.158:9999,1.469071865081787
36.57.86.99:9999,0.7481353282928467
49.70.32.122:9999,1.5905697345733643
122.193.231.126:9999,0.9774224758148193
59.52.186.215:9999,1.0864911079406738
117.57.91.38:34904,1.297271490097046
59.52.184.164:42694,1.4262669086456299
222.95.144.172:3000,1.2229938507080078
123.149.141.51:9999,0.9166271686553955
123.160.1.21:9999,1.558476448059082
59.52.186.254:9999,1.1455602645874023
60.167.133.6:9999,1.3668673038482666
113.194.28.111:9999,0.76363205909729
114.99.15.123:9999,1.2886712551116943
114.99.12.223:9999,1.6991472244262695
223.199.27.79:9999,0.9777438640594482
