123.149.136.241:9999,1.5526154041290283
144.123.68.25:9999,1.5426480770111084
223.199.22.71:9999,1.5398917198181152
223.199.29.227:9999,1.4783821105957031
117.69.152.77:9999,1.5128955841064453
114.99.10.137:9999,1.4831531047821045
115.223.103.147:9999,1.5043911933898926
58.212.206.41:9999,1.4415225982666016
114.99.11.116:9999,1.4968557357788086
223.241.78.18:8010,1.4622409343719482
117.88.176.23:3000,1.4749860763549805
110.243.11.39:9999,1.4324569702148438
49.89.246.187:9999,1.6630237102508545
114.99.10.55:808,1.4141860008239746
49.76.15.108:9999,1.3951349258422852
112.85.124.234:9999,1.4185917377471924
222.189.190.166:9999,1.3952796459197998
49.76.203.253:9999,1.172708511352539
223.199.31.132:9999,1.1314585208892822
171.35.147.111:9999,1.1378278732299805
49.76.193.106:9999,1.1118628978729248
112.85.176.61:9999,1.1271028518676758
123.169.34.238:808,1.0580990314483643
123.169.101.110:9999,1.1095693111419678
223.199.20.208:9999,1.0502536296844482
60.167.103.55:9999,1.041377305984497
114.226.244.123:9999,1.0063374042510986
114.226.160.33:9999,1.3314564228057861
218.249.45.162:35586,1.050215721130371
140.255.143.240:9999,1.0208063125610352
223.199.24.61:9999,1.0428543090820312
183.166.139.189:9999,0.9946331977844238
36.27.30.20:9999,1.3206183910369873
115.216.41.125:9999,0.9717833995819092
114.223.113.115:9999,0.9124202728271484
115.210.37.72:9999,1.3510112762451172
183.146.156.167:9999,1.2900207042694092
223.199.20.127:9999,1.3368289470672607
183.158.138.143:9999,1.3119120597839355
115.216.78.130:9999,1.3317115306854248
223.199.20.156:9999,1.2926833629608154
122.193.229.208:9999,1.2649998664855957
49.76.197.61:9999,0.32080078125
121.33.220.158:808,1.2535839080810547
115.216.40.252:9999,1.2670235633850098
112.85.162.197:9999,1.1949803829193115
114.226.89.101:9999,1.2223198413848877
223.199.29.83:9999,1.2406799793243408
222.95.144.125:3000,1.0937840938568115
112.85.127.88:9999,1.1651978492736816
111.72.25.185:9999,0.4754912853240967
114.239.145.166:808,1.0350377559661865
163.204.246.205:9999,1.0627164840698242
210.5.10.87:53281,1.083972454071045
115.216.77.213:9999,1.0174033641815186
58.212.42.225:9999,1.0904545783996582
123.160.1.93:9999,1.086564064025879
49.76.203.234:9999,1.194688081741333
58.212.43.170:9999,1.1714656352996826
223.199.19.242:9999,1.201672077178955
117.68.194.91:18118,1.1381769180297852
223.199.25.94:9999,1.222271203994751
36.22.79.117:9999,1.1875646114349365
123.163.27.9:9999,1.189180850982666
183.154.54.104:9999,1.1647093296051025
171.12.113.76:9999,0.2785792350769043
223.199.31.121:9999,6.373216390609741
58.212.42.67:9999,0.3466527462005615
223.241.119.72:8010,0.9337141513824463
223.199.16.207:9999,1.0490639209747314
59.52.184.160:9999,0.9592227935791016
113.195.46.87:9999,1.027496576309204
223.199.16.248:9999,1.289992332458496
114.239.144.53:808,1.1709001064300537
115.216.76.194:9999,1.2667317390441895
183.164.238.52:9999,0.3477363586425781
117.69.150.41:9999,1.36503267288208
114.99.11.213:23760,1.3189024925231934
115.211.229.97:9999,1.2620453834533691
183.166.138.33:9999,1.3402583599090576
36.248.133.79:9999,1.2355432510375977
223.241.117.165:8010,1.244074821472168
114.99.7.210:9999,1.315004587173462
183.166.163.27:9999,1.2369756698608398
123.149.136.74:9999,1.1400434970855713
175.148.71.214:1133,1.3168978691101074
117.69.153.250:9999,1.1045153141021729
113.121.72.251:9999,1.2602276802062988
60.167.113.78:9999,1.2036254405975342
60.167.21.147:9999,1.2590112686157227
114.99.17.249:9999,1.0859363079071045
114.99.12.81:808,1.1350767612457275
114.99.3.200:9999,1.0633065700531006
111.72.25.41:9999,1.164053201675415
119.185.228.115:9999,1.1410131454467773
117.69.201.61:40196,1.040985107421875
183.166.139.241:9999,1.1628375053405762
1.198.111.210:9999,0.17679810523986816
114.233.8.94:9999,1.1298303604125977
117.88.177.52:3000,1.124908685684204
114.104.139.55:9999,1.0298292636871338
223.199.27.23:9999,1.0873584747314453
113.121.189.242:9999,1.0589396953582764
182.35.85.60:9999,1.114974021911621
223.199.18.209:9999,0.5817337036132812
59.52.185.72:9999,0.9869940280914307
115.210.49.164:9999,1.0263633728027344
112.85.126.243:9999,1.0829463005065918
114.99.24.41:18118,1.0215682983398438
121.233.109.218:9999,1.0283968448638916
223.199.31.205:9999,1.0214056968688965
115.216.40.163:9999,1.0162949562072754
36.25.43.72:9999,0.9320375919342041
114.233.50.104:9999,0.9552204608917236
58.212.40.136:9999,1.2841777801513672
111.79.45.77:9999,1.2971017360687256
122.231.156.96:9999,1.3022809028625488
117.88.176.195:3000,1.2485790252685547
59.52.187.29:9999,1.2095191478729248
117.87.136.157:61234,1.1711938381195068
60.167.23.85:9999,1.2272310256958008
114.99.8.168:9999,0.9200236797332764
60.167.21.135:27393,1.2005510330200195
123.149.137.221:9999,1.8757648468017578
112.85.178.33:9999,1.2711682319641113
121.227.25.223:9999,1.2463610172271729
113.120.39.106:9999,1.1898016929626465
183.146.156.91:30140,1.2193799018859863
49.76.198.207:9999,1.138200044631958
115.211.229.58:9999,1.183997631072998
117.88.4.9:3000,1.0994374752044678
223.199.20.126:9999,1.0965852737426758
220.184.25.147:9999,1.1452455520629883
117.88.176.144:3000,1.122201919555664
123.149.136.233:9999,1.1468162536621094
36.27.31.78:9999,1.0745952129364014
112.87.69.212:9999,1.1244592666625977
223.241.119.0:8010,1.0886704921722412
183.164.238.11:36285,1.0619721412658691
115.216.77.144:9999,1.0990700721740723
111.72.25.55:9999,0.9715631008148193
140.255.143.102:9999,0.967756986618042
123.149.136.128:9999,1.057504653930664
223.241.118.244:8010,0.9532620906829834
114.239.172.34:9999,1.1667094230651855
58.212.41.15:9999,0.9128260612487793
115.210.46.108:9999,0.9040741920471191
115.239.25.241:9999,2.083069086074829
117.26.40.157:9999,1.0140554904937744
112.85.126.138:9999,0.9071485996246338
223.199.26.83:9999,1.3417115211486816
223.199.18.109:9999,1.2657828330993652
123.160.1.205:9999,1.3307304382324219
111.72.25.233:9999,1.321225643157959
221.1.200.242:38652,1.2927863597869873
115.216.79.117:9999,1.1976916790008545
180.110.151.179:9999,1.1912972927093506
112.248.9.115:9999,1.2843492031097412
114.99.9.214:9999,1.1897828578948975
49.76.15.38:9999,1.3247942924499512
115.211.225.31:9999,1.1853728294372559
49.76.203.121:9999,0.3155083656311035
1.197.16.106:9999,0.3730323314666748
114.231.42.152:9999,0.33261537551879883
58.212.41.68:9999,3.4046249389648438
123.149.141.235:9999,1.4671380519866943
114.226.89.104:9999,1.6068265438079834
114.226.35.27:9999,0.5813219547271729
123.149.137.214:9999,0.6623518466949463
182.35.82.240:9999,0.3967275619506836
1.196.177.202:9999,3.44516658782959
223.199.20.147:9999,0.38339734077453613
223.199.29.224:9999,1.5420067310333252
111.72.25.21:9999,0.7640299797058105
223.199.25.187:9999,1.5932273864746094
115.211.227.159:9999,0.8173816204071045
59.52.185.146:9999,0.81545090675354
114.99.131.212:9999,0.7583844661712646
122.231.156.190:9999,0.7812891006469727
114.99.10.205:9999,0.7776486873626709
223.199.26.82:9999,0.7129085063934326
223.199.28.111:9999,0.7662851810455322
58.212.40.185:9999,0.6785097122192383
101.205.69.19:9999,0.7355859279632568
111.72.25.180:9999,0.7050244808197021
223.241.78.119:18118,0.7289063930511475
112.85.125.96:9999,0.6990134716033936
183.166.163.219:9999,0.7017078399658203
110.243.9.84:9999,0.696833610534668
114.99.13.27:9999,0.6607208251953125
123.149.137.162:9999,0.6876721382141113
123.169.166.94:9999,0.5929732322692871
183.146.156.20:9999,1.0075345039367676
36.57.87.26:9999,0.6981613636016846
114.99.2.123:9999,0.5644097328186035
117.69.151.232:9999,0.6625552177429199
111.79.45.239:9999,0.7018997669219971
114.99.2.254:808,0.6032466888427734
175.42.68.228:9999,0.5467956066131592
223.199.28.107:9999,1.608440637588501
111.72.25.42:9999,0.6389939785003662
114.99.5.165:9999,0.628424882888794
183.166.139.11:9999,0.5395863056182861
114.99.9.117:9999,1.5678598880767822
60.167.21.170:9999,1.5190544128417969
140.255.202.115:9999,1.5766716003417969
114.226.163.154:9999,1.5123064517974854
59.52.185.70:9999,1.5546398162841797
60.167.22.123:9999,1.2315454483032227
115.223.126.222:9999,1.3604888916015625
36.27.28.230:9999,1.162454605102539
183.154.50.205:9999,1.1724367141723633
223.199.30.53:9999,1.275320053100586
114.226.35.42:9999,1.1407809257507324
58.212.43.19:9999,1.2482938766479492
